,Name,Price,Image,Link
88,Basic Sweatshirt in Cloud Grey,"Rs.2,990",https://attirstore.com//attirstore.com/cdn/shop/files/19_a4d201c0-e31f-4c03-aaac-4f950e034beb.jpg?v=1703772414&width=533,https://attirstore.com/products/copy-of-basic-sweatshirt-in-cloud-grey
89,Fine-Knit Polo Sweater in Merino Blend,"Rs.6,490",https://attirstore.com//attirstore.com/cdn/shop/files/Attir76.jpg?v=1696111227&width=533,https://attirstore.com/products/fine-knit-polo-sweater-in-merino-blend-w23-1
90,Cable-Knit Sweater in Dark Blue,"Rs.4,490",https://attirstore.com//attirstore.com/cdn/shop/files/Attir62.jpg?v=1696110300&width=533,https://attirstore.com/products/cable-knit-sweater-in-dark-blue-w23
91,Cable-Knit Sweater in Maroon,"Rs.4,490",https://attirstore.com//attirstore.com/cdn/shop/files/SAF02347.jpg?v=1708465926&width=533,https://attirstore.com/products/cable-knit-sweater-in-maroon-w23
92,Herringbone Weave Jacket,"Rs.6,990",https://attirstore.com//attirstore.com/cdn/shop/files/1_274f0c39-04fb-49a2-bdc8-97c6ee08d84b.jpg?v=1696111982&width=533,https://attirstore.com/products/herringbone-weave-jacket-w23
93,Cropped Denim Jacket,"Rs.7,990",https://attirstore.com//attirstore.com/cdn/shop/files/CFAA550D-DD15-41AE-BDF5-53F8FCE16E2E.jpg?v=1701870088&width=533,https://attirstore.com/products/cropped-denim-jacket-w23
94,Heavy Flannel Overshirt in Red,"Rs.5,990",https://attirstore.com//attirstore.com/cdn/shop/files/1E886725-BF6D-442E-88BB-04063952FA6E.jpg?v=1697017661&width=533,https://attirstore.com/products/heavy-flannel-overshirt-w23-1
95,Tapered Terry Joggers in Black,"Rs.2,990",https://attirstore.com//attirstore.com/cdn/shop/files/image_147b8614-7ad0-4669-9b0a-57d17938af84.jpg?v=1705051088&width=533,https://attirstore.com/products/tapered-terry-joggers-in-black-w23
96,Waffle Textured Shorts in Mustard,"Rs.1,990",https://attirstore.com//attirstore.com/cdn/shop/files/IMG_1718187476740.jpg?v=1718651812&width=533,https://attirstore.com/products/waffle-textured-shorts-in-mustard-summer-24
97,Waffle-Knit Classic Polo in Ice Blue,"Rs.2,990",https://attirstore.com//attirstore.com/cdn/shop/files/IMG_1718141513710.jpg?v=1718482611&width=533,https://attirstore.com/products/waffle-knit-classic-polo-in-ice-blue-summer-24
98,Waffle Textured Shorts in Grey Marl,"Rs.1,990",https://attirstore.com//attirstore.com/cdn/shop/files/IMG_1718141514139_2782b3aa-e457-4c2f-b2b9-f294d52416a6.jpg?v=1718483489&width=533,https://attirstore.com/products/waffle-textured-shorts-in-grey-marl-summer-24
99,Waffle-Knit Classic Polo in Cinnamon Brown,"Rs.2,990",https://attirstore.com//attirstore.com/cdn/shop/files/IMG_1718187477013.jpg?v=1718482528&width=533,https://attirstore.com/products/waffle-knit-classic-polo-in-cinnamon-brown-summer-24
100,Waffle-Knit Classic Polo in Flamingo,"Rs.2,990",https://attirstore.com//attirstore.com/cdn/shop/files/cc.jpg?v=1718651728&width=533,https://attirstore.com/products/waffle-knit-classic-polo-in-flamingo-summer-24
101,Waffle-Knit Classic Polo in Khaki,"Rs.2,990",https://attirstore.com//attirstore.com/cdn/shop/files/IMG_1718187475973.jpg?v=1718482678&width=533,https://attirstore.com/products/waffle-knit-classic-polo-in-khaki-summer-24
102,Cotton Straight-Fit Trouser in Black,"Rs.3,690",https://attirstore.com//attirstore.com/cdn/shop/files/IMG_0776-1.jpg?v=1719217390&width=533,https://attirstore.com/products/cotton-straight-fit-trouser-in-black-summer-24
103,Waffle Textured Shirt in Beige,"Rs.3,490",https://attirstore.com//attirstore.com/cdn/shop/files/A5EC4DC2-CFDC-4DE5-B7C9-02F791D12DDD.jpg?v=1719224202&width=533,https://attirstore.com/products/waffle-textured-shirt-in-beige-summer-24
104,Yarn-Dyed Waffle Textured Shirt,"Rs.3,490",https://attirstore.com//attirstore.com/cdn/shop/files/8E1C0DFE-B8D8-4995-B531-B67A1BFF00B6.jpg?v=1718640516&width=533,https://attirstore.com/products/yarn-dyed-waffle-textured-shirt-summer-24
105,Basic Cotton Shirt in Black,"Rs.3,490",https://attirstore.com//attirstore.com/cdn/shop/files/IMG_1718187477542.jpg?v=1718966798&width=533,https://attirstore.com/products/basic-shirt-in-black-summer-24
106,Stand-up Collar Shirt in Chocolate,"Rs.3,690",https://attirstore.com//attirstore.com/cdn/shop/files/298D4562-46C0-449A-9B11-1A37095C0D2D.jpg?v=1717263959&width=533,https://attirstore.com/products/stand-up-collar-shirt-in-chocolate-summer-24
107,Stand-up Collar Shirt in Olive,"Rs.3,690",https://attirstore.com//attirstore.com/cdn/shop/files/E5572411-94E4-4CDB-8FEC-ADA931F96396.jpg?v=1717579752&width=533,https://attirstore.com/products/stand-up-collar-shirt-in-olive-summer-24
108,Stand-up Collar Shirt in Black,"Rs.3,690",https://attirstore.com//attirstore.com/cdn/shop/files/1111_59cc705e-2058-4d7c-a8ea-51b1ea4f506a.jpg?v=1717579027&width=533,https://attirstore.com/products/stand-up-collar-shirt-in-black-summer-24
109,Waffle Textured Shorts in Cinnamon Brown,"Rs.1,990",https://attirstore.com//attirstore.com/cdn/shop/files/IMG_1718187477013_3726e422-49d6-4b82-809a-9fdf62199c36.jpg?v=1718483242&width=533,https://attirstore.com/products/waffle-textured-shorts-in-cinnamon-brown-summer-24
110,Stand-up Collar Shirt in White,"Rs.3,690",https://attirstore.com//attirstore.com/cdn/shop/files/792F1CC6-6E6C-4BF2-A8D1-16DAF51376A4.jpg?v=1716896752&width=533,https://attirstore.com/products/stand-up-collar-shirt-in-white-summer-24
111,Terry Sweatshorts in Cream,"Rs.1,990",https://attirstore.com//attirstore.com/cdn/shop/files/1.0.jpg?v=1718109259&width=533,https://attirstore.com/products/terry-sweatshorts-in-cream-summer-24
112,Terry Sweatshorts in Peach,"Rs.1,990",https://attirstore.com//attirstore.com/cdn/shop/files/2.0.jpg?v=1718109359&width=533,https://attirstore.com/products/terry-sweatshorts-in-peach-summer-24
113,Oversized T-shirt in Cream,"Rs.1,890",https://attirstore.com//attirstore.com/cdn/shop/files/D86E109C-044C-4DD3-92A5-DD5AC8FF94B9.jpg?v=1716566120&width=533,https://attirstore.com/products/oversized-t-shirt-in-cream-summer-24
114,Oversized T-shirt in Peach,"Rs.1,890",https://attirstore.com//attirstore.com/cdn/shop/files/FullSizeRender_62be2763-8e74-4986-9eac-7d87c6cdd280.jpg?v=1716566094&width=533,https://attirstore.com/products/oversized-t-shirt-in-peach-summer-24
115,Pull On Pants in Dark Navy,"Rs.4,490",https://attirstore.com//attirstore.com/cdn/shop/files/dark_e340837d-4bf2-448b-baa0-d266874400e6.jpg?v=1717855790&width=533,https://attirstore.com/products/pull-on-pants-in-dark-navy-summer-24
116,Pull On Pants in Cloud Grey,"Rs.4,490",https://attirstore.com//attirstore.com/cdn/shop/files/iron2.jpg?v=1717675791&width=533,https://attirstore.com/products/pull-on-pants-in-cloud-grey-summer-24
